order_id,date,store_id,item_id,account_id,quantity,discount,status
3419,2023-10-08,3,7,4,7.0,21.0,Shipped
3420,2024-02-01,7,8,10,31.983903062177557,12.0,Shipped
3421,2023-02-05,4,7,4,115.33435609041346,23.0,Shipped
3422,2024-10-01,3,4,8,94.0,21.0,Shipped
3423,2023-02-23,10,8,10,83.81664672636526,11.0,Shipped
3424,2024-08-14,2,8,6,97.2346457617504,12.0,Pending
3425,2024-09-25,1,8,5,57.0,12.0,Shipped
3426,2024-02-18,5,1,2,28.959251825141514,10.0,Pending
3427,2024-03-10,4,10,9,15.0,18.0,Shipped
3428,2024-06-23,7,1,8,73.61262660870423,23.0,Shipped
3429,2023-05-23,5,3,5,95.0,22.0,Shipped
3430,2024-08-29,10,5,3,33.395130865619834,19.0,Shipped
3431,2024-03-18,8,5,3,56.0,19.0,Shipped
3432,2023-05-02,5,7,2,14.0,23.0,Shipped
3433,2023-01-02,1,10,3,37.57278050787676,8.0,Shipped
3434,2024-05-05,4,10,9,89.0,18.0,Shipped
3435,2024-01-23,3,10,9,76.02428879475875,13.0,Shipped
3436,2023-08-30,4,3,2,24.785544772677962,14.0,Shipped
3437,2024-05-17,2,6,5,42.0,24.0,Shipped
3438,2023-03-26,2,3,10,3.0,18.0,Shipped
3439,2024-12-13,9,7,4,9.737693916682169,15.0,Pending
3440,2023-09-19,10,9,10,52.0,12.0,Shipped
3441,2023-10-17,6,7,4,26.0,13.0,Shipped
3442,2023-03-10,6,2,2,70.0,16.0,Shipped
3443,2023-03-16,5,8,2,91.0,27.0,Shipped
3444,2023-05-10,4,2,10,26.0,20.0,Shipped
3445,2024-06-08,10,4,10,35.13293386875463,21.0,Shipped
3446,2023-06-05,1,7,5,28.847691092897765,21.0,Shipped
3447,2024-07-23,8,4,3,25.784047412746162,21.0,Shipped
3448,2023-08-22,9,3,9,62.25428402326523,20.0,Pending
3449,2024-10-20,7,2,4,15.0,21.0,Pending
3450,2023-09-09,6,4,8,20.0,16.0,Shipped
3451,2023-08-15,1,1,1,38.654939263325474,15.0,Shipped
3452,2023-05-25,10,4,6,96.0,19.0,Shipped
3453,2023-05-10,1,10,6,63.0,20.0,Shipped
3454,2023-01-09,6,6,3,54.00803043309678,28.0,Shipped
3455,2024-03-02,2,8,8,73.0,25.0,Shipped
3456,2023-06-13,10,5,8,37.040606715592,19.0,Shipped
3457,2023-12-20,5,8,5,31.60538736702091,27.0,Shipped
3458,2023-07-05,5,3,7,33.02202946581831,21.0,Shipped
3459,2024-05-02,5,4,7,91.0,22.0,Shipped
3460,2024-01-28,7,5,1,108.68757677089445,19.0,Shipped
3461,2023-02-08,4,5,5,114.29926672264321,24.0,Shipped
3462,2024-05-17,10,10,6,22.0,26.0,Shipped
3463,2024-12-14,3,1,7,106.91157044682818,24.0,Shipped
3464,2023-04-08,1,3,6,70.0,14.0,Shipped
3465,2023-03-18,10,6,1,27.0,19.0,Shipped
3466,2024-08-24,9,1,7,65.795775201408,24.0,Shipped
3467,2023-10-26,8,3,8,64.0,33.0,Shipped
3468,2023-05-12,1,8,4,8.0,20.0,Shipped
3469,2023-11-18,7,9,10,22.0,22.0,Shipped
3470,2024-06-22,7,10,6,42.860229585335986,22.0,Shipped
3471,2024-01-02,8,3,4,94.52026159759677,16.0,Shipped
3472,2023-03-04,8,6,9,79.0,22.0,Shipped
3473,2024-06-04,1,1,7,74.0088118986308,18.0,Shipped
3474,2023-12-17,1,9,7,62.72640254117065,17.0,Shipped
3475,2024-08-09,1,3,8,111.31985171024517,30.0,Shipped
3476,2023-07-07,1,2,9,14.909644185120548,25.0,Shipped
3477,2023-10-26,2,7,5,45.0,12.0,Shipped
3478,2024-01-13,6,8,8,30.40948326289113,23.0,Shipped
3479,2023-12-21,8,4,7,31.952814246133432,29.0,Shipped
3480,2024-08-27,6,1,1,93.90018344007123,15.0,Shipped
3481,2023-06-01,1,4,10,62.61466409060099,15.0,Shipped
3482,2023-07-03,1,10,3,14.127065415572885,22.0,Shipped
3483,2024-11-30,6,10,7,10.0,20.0,Shipped
3484,2023-05-10,5,3,2,84.0,13.0,Shipped
3485,2023-09-08,9,10,1,70.0,23.0,Shipped
3486,2024-10-05,1,6,10,9.0,15.0,Pending
3487,2023-08-29,7,3,6,106.70889792148637,28.0,Shipped
3488,2023-12-17,1,10,5,49.57276697808366,13.0,Pending
3489,2023-07-29,5,9,10,40.268066539192006,21.0,Shipped
3490,2024-03-04,7,1,6,58.0,16.0,Shipped
3491,2023-02-10,9,9,5,91.6533641142397,20.0,Pending
3492,2024-01-11,3,7,7,80.86908527361028,23.0,Shipped
3493,2024-10-15,6,8,6,73.0,22.0,Shipped
3494,2023-02-11,6,7,9,59.761950519363744,26.0,Shipped
3495,2023-01-02,6,3,1,38.73170701893151,21.0,Pending
3496,2024-02-25,10,5,2,98.75651291888016,21.0,Shipped
3497,2024-01-08,2,9,9,56.55516584049519,22.0,Shipped
3498,2023-11-06,5,3,2,45.0,25.0,Shipped
3499,2023-12-06,3,9,3,42.47876215934709,19.0,Shipped
3500,2024-09-09,10,4,1,71.0,20.0,Pending
3501,2024-09-12,5,5,5,4.0,12.0,Pending
3502,2024-04-16,8,6,1,87.0,24.0,Shipped
3503,2023-07-27,1,3,8,90.12642955617011,14.0,Shipped
3504,2024-05-29,7,9,3,33.0,23.0,Pending
3505,2024-05-02,6,8,3,55.0,28.0,Pending
3506,2024-03-25,3,7,2,38.0,22.0,Shipped
3507,2024-05-02,9,2,9,51.0,22.0,Shipped
3508,2023-05-29,9,5,6,57.0,15.0,Shipped
3509,2023-03-27,7,6,8,12.0,22.0,Shipped
3510,2023-05-25,4,2,6,8.0,16.0,Shipped
3511,2023-09-13,4,6,4,100.0,22.0,Shipped
3512,2024-07-25,4,3,3,89.4379926089118,17.0,Shipped
3513,2024-06-22,6,2,6,129.39402792160095,27.0,Shipped
3514,2023-06-19,4,2,8,13.844536034173894,18.0,Shipped
3515,2023-09-29,2,7,2,25.0,11.0,Shipped
3516,2023-03-07,2,2,5,39.0,22.0,Shipped
3517,2024-08-18,1,8,10,24.406391049606313,19.0,Shipped
3518,2023-08-18,9,1,1,25.061216565786683,23.0,Shipped
3519,2023-06-27,5,5,5,35.367106926552594,17.0,Shipped
3520,2023-04-15,3,4,8,8.0,16.0,Shipped
3521,2024-04-26,9,10,9,27.0,18.0,Shipped
3522,2023-11-12,6,1,4,67.0,24.0,Shipped
3523,2023-12-19,4,5,3,45.25924016352278,22.0,Shipped
3524,2023-08-17,7,1,6,93.84391759211347,22.0,Shipped
3525,2024-11-30,5,3,8,40.0,21.0,Shipped
3526,2023-07-27,4,3,2,24.129833035559123,29.0,Shipped
3527,2023-09-10,10,9,2,7.0,8.0,Shipped
3528,2024-09-26,5,5,9,39.0,24.0,Shipped
3529,2024-12-25,7,4,1,96.4651787261559,26.0,Shipped
3530,2024-12-05,7,9,1,59.18935291083428,19.0,Shipped
3531,2023-01-30,1,6,4,27.765237371049672,20.0,Shipped
3532,2024-05-27,2,2,10,61.0,17.0,Pending
3533,2024-06-14,8,6,3,72.07265170263202,27.0,Shipped
3534,2024-01-17,3,4,10,104.0865119435323,23.0,Pending
3535,2023-10-21,5,6,6,17.0,17.0,Shipped
3536,2024-04-10,5,5,7,36.0,26.0,Pending
3537,2024-10-28,6,8,5,23.0,18.0,Shipped
3538,2024-09-28,4,4,7,82.0,15.0,Shipped
3539,2023-07-08,3,3,3,65.65836907517578,26.0,Shipped
3540,2023-07-23,6,4,10,66.2896237765177,28.0,Shipped
3541,2023-12-21,7,4,10,107.00023566304317,24.0,Shipped
3542,2023-02-11,3,2,3,61.018592851758655,17.0,Pending
3543,2024-04-01,1,5,3,68.0,20.0,Shipped
3544,2023-05-21,9,10,6,71.0,27.0,Pending
3545,2024-07-08,5,5,9,74.22868630840458,27.0,Shipped
3546,2023-08-17,1,4,5,58.00515217903067,25.0,Shipped
3547,2024-02-05,8,1,3,33.03685431100836,23.0,Shipped
3548,2024-11-20,6,5,10,89.0,23.0,Shipped
3549,2024-09-25,5,10,2,89.0,33.0,Shipped
3550,2024-12-19,1,6,5,78.9836091602117,22.0,Shipped
3551,2024-08-11,6,8,9,36.30665225582341,22.0,Pending
3552,2024-07-31,6,9,10,111.03433761228621,21.0,Shipped
3553,2023-11-28,1,5,1,12.0,11.0,Shipped
3554,2024-01-12,1,6,8,99.53317686041942,25.0,Pending
3555,2024-08-14,4,4,1,117.355942125572,18.0,Shipped
3556,2024-12-05,1,8,1,83.84889049387719,22.0,Shipped
3557,2024-09-03,6,7,5,20.0,17.0,Shipped
3558,2024-02-07,10,1,5,90.78963933199857,19.0,Shipped
3559,2024-10-30,3,3,6,72.0,13.0,Shipped
3560,2024-08-31,8,6,6,66.95175567633541,19.0,Shipped
3561,2024-04-21,1,7,3,73.0,27.0,Shipped
3562,2024-06-02,6,4,7,52.99523523429143,17.0,Shipped
3563,2024-08-04,8,6,9,105.20561256691629,23.0,Shipped
3564,2024-11-01,4,9,8,80.0,16.0,Shipped
3565,2024-06-12,9,3,3,70.46343243923037,20.0,Shipped
3566,2023-11-06,10,2,5,9.0,22.0,Shipped
3567,2024-05-13,2,10,4,36.0,13.0,Shipped
3568,2023-06-13,3,8,6,101.10610009908557,14.0,Shipped
3569,2023-10-16,4,1,5,75.0,16.0,Shipped
3570,2024-03-05,10,6,8,81.0,21.0,Shipped
3571,2024-04-25,7,9,5,20.0,26.0,Shipped
3572,2024-05-26,2,6,2,21.0,23.0,Shipped
3573,2023-09-20,1,7,6,4.0,27.0,Pending
3574,2024-11-11,9,8,3,13.0,17.0,Shipped
3575,2024-01-13,4,7,7,75.48562847731188,27.0,Shipped
3576,2023-10-29,4,9,3,75.0,29.0,Shipped
3577,2024-12-16,10,5,10,120.4212342325439,10.0,Pending
3578,2023-09-16,2,7,1,28.0,15.0,Shipped
3579,2023-08-09,2,7,3,49.23360944574525,19.0,Shipped
3580,2023-07-02,6,4,2,42.32664522585932,12.0,Shipped
3581,2023-07-15,2,2,7,83.10416896799401,14.0,Pending
3582,2024-04-12,6,9,3,98.0,28.0,Pending
3583,2023-07-30,7,1,6,34.00144162477431,22.0,Shipped
3584,2023-06-29,2,6,2,108.56003318398547,15.0,Shipped
3585,2024-12-19,5,6,5,86.95799798492311,24.0,Shipped
3586,2023-04-14,4,10,4,96.0,10.0,Shipped
3587,2024-01-30,9,5,4,23.48142570360136,18.0,Shipped
3588,2024-09-05,3,8,7,15.0,16.0,Shipped
3589,2024-01-14,5,4,1,19.967211265515637,25.0,Pending
3590,2024-03-19,3,8,7,8.0,21.0,Shipped
3591,2024-10-14,5,9,3,90.0,29.0,Shipped
3592,2024-08-17,2,6,9,11.537247759783623,10.0,Shipped
3593,2023-01-15,8,8,6,14.188814110234066,20.0,Shipped
3594,2024-10-01,7,1,2,24.0,29.0,Shipped
3595,2023-01-08,8,7,7,93.5890888331181,16.0,Shipped
3596,2024-10-27,5,7,8,45.0,27.0,Shipped
3597,2023-05-26,9,10,3,53.0,23.0,Shipped
3598,2024-10-31,9,2,2,6.0,14.0,Pending
3599,2024-02-14,6,9,9,12.613300867324485,23.0,Shipped
3600,2024-11-09,2,6,4,66.0,18.0,Shipped
3601,2023-03-17,7,7,2,45.0,15.0,Shipped
3602,2024-06-16,3,8,8,64.3452887691928,18.0,Shipped
3603,2024-03-08,10,1,8,9.0,24.0,Shipped
3604,2023-01-10,6,10,2,34.39852222356475,24.0,Shipped
3605,2023-10-07,3,7,1,32.0,20.0,Shipped
3606,2024-04-01,3,8,7,37.0,21.0,Shipped
3607,2023-11-26,9,8,2,94.0,17.0,Shipped
3608,2024-02-14,8,1,4,96.94279819600212,22.0,Shipped
3609,2024-02-09,1,6,2,4.936155656075256,20.0,Shipped
3610,2023-10-19,5,7,9,51.0,23.0,Shipped
3611,2024-07-27,5,4,1,75.46578916332408,21.0,Shipped
3612,2024-06-19,6,7,3,57.315086828351745,16.0,Shipped
3613,2024-10-15,9,3,5,42.0,19.0,Shipped
3614,2023-09-22,2,6,8,97.0,34.0,Shipped
3615,2023-08-12,10,2,4,68.76129304159821,18.0,Shipped
3616,2024-03-06,3,2,2,23.0,26.0,Shipped
3617,2023-05-26,9,10,4,43.0,14.0,Shipped
3618,2024-11-04,10,9,9,22.0,28.0,Shipped
3619,2024-02-21,2,5,8,64.82898821239112,17.0,Shipped
3620,2024-06-26,5,10,5,8.594615826401705,21.0,Shipped
3621,2024-09-07,4,4,8,51.0,22.0,Shipped
3622,2023-05-05,1,3,1,21.0,23.0,Shipped
3623,2023-09-22,6,10,8,19.0,22.0,Shipped
3624,2023-06-18,7,9,6,69.5822512369392,24.0,Shipped
3625,2024-01-04,7,10,4,59.138982942315806,22.0,Shipped
3626,2024-07-10,2,3,1,40.33827028771112,21.0,Shipped
3627,2024-03-28,2,1,3,76.0,19.0,Shipped
3628,2023-04-05,5,7,1,81.0,22.0,Shipped
3629,2024-11-04,5,1,7,28.0,17.0,Shipped
3630,2024-10-05,10,8,7,17.0,23.0,Shipped
3631,2023-12-06,9,3,5,33.042917699005976,16.0,Shipped
3632,2024-09-18,3,10,1,98.0,17.0,Shipped
3633,2024-06-25,10,5,7,38.57521645277258,23.0,Shipped
3634,2023-11-09,3,1,3,85.0,16.0,Shipped
3635,2023-05-20,3,8,2,20.0,22.0,Shipped
3636,2023-08-18,6,2,10,27.92338414044307,19.0,Shipped
3637,2024-06-20,5,10,3,43.73096296151628,19.0,Shipped
3638,2024-01-07,2,2,1,53.17868296396703,12.0,Shipped
3639,2023-11-27,6,6,4,62.0,25.0,Shipped
3640,2023-10-26,1,6,10,98.0,27.0,Shipped
3641,2024-10-18,7,3,9,83.0,12.0,Shipped
3642,2024-01-26,8,4,9,54.41442899973164,18.0,Pending
3643,2024-01-31,8,3,5,1.1104721014414498,16.0,Shipped
3644,2023-02-14,8,3,8,75.4732013239033,21.0,Shipped
3645,2024-01-29,5,2,3,91.13633961386867,20.0,Shipped
3646,2024-08-28,3,1,8,46.47191850475382,21.0,Shipped
3647,2024-03-11,10,5,10,22.0,28.0,Shipped
3648,2023-07-07,3,2,8,110.58195416833829,28.0,Shipped
3649,2024-09-06,10,6,5,18.0,21.0,Shipped
3650,2024-04-06,6,9,6,96.0,19.0,Shipped
3651,2024-11-22,9,8,10,14.0,26.0,Shipped
3652,2023-10-16,1,3,8,9.0,14.0,Shipped
3653,2024-04-04,8,4,5,57.0,19.0,Shipped
3654,2023-08-13,3,2,10,73.99525495389052,17.0,Pending
3655,2024-06-17,5,6,5,36.216918139387836,22.0,Shipped
3656,2023-06-28,2,4,8,84.11769811735466,22.0,Pending
3657,2024-08-30,10,4,5,79.4475994485822,17.0,Shipped
3658,2023-01-17,1,4,3,103.86580303891027,19.0,Shipped
3659,2023-10-23,3,6,5,22.0,23.0,Shipped
3660,2024-07-23,1,2,10,74.1479544501601,15.0,Shipped
3661,2023-04-27,6,3,1,97.0,20.0,Shipped
3662,2024-03-04,5,8,4,61.0,19.0,Shipped
3663,2023-06-07,1,2,10,104.18591194709651,28.0,Shipped
3664,2024-11-18,4,3,6,24.0,28.0,Pending
3665,2024-10-15,9,1,3,57.0,30.0,Shipped
3666,2024-01-05,10,9,10,39.808566072966684,20.0,Shipped
3667,2023-05-11,6,7,4,27.0,23.0,Pending
3668,2024-08-29,9,3,7,9.576968981821947,16.0,Shipped
3669,2024-03-02,4,8,1,18.0,18.0,Shipped
3670,2024-03-03,3,4,9,97.0,22.0,Shipped
3671,2023-07-18,2,10,4,38.973204435329386,28.0,Shipped
3672,2023-02-05,1,5,9,3.383596263529478,19.0,Shipped
3673,2023-12-16,3,8,1,63.180814789264666,20.0,Shipped
3674,2024-03-21,10,3,4,35.0,25.0,Shipped
3675,2024-02-21,1,7,2,92.29580165920245,20.0,Shipped
3676,2023-11-19,8,5,9,27.0,18.0,Shipped
3677,2024-01-22,8,5,7,50.06926203525745,22.0,Shipped
3678,2024-02-18,8,9,9,13.999045694149304,8.0,Shipped
3679,2024-11-15,10,1,8,52.0,21.0,Shipped
3680,2023-06-19,4,2,8,14.29283553887966,14.0,Shipped
3681,2024-08-22,2,2,9,11.464832200119782,19.0,Shipped
3682,2023-02-16,7,10,2,45.37281258722497,27.0,Shipped
3683,2024-04-23,2,10,10,98.0,18.0,Shipped
3684,2023-06-25,6,3,4,88.02665593009993,19.0,Shipped
3685,2023-01-11,10,3,3,59.244076801067635,16.0,Shipped
3686,2024-08-04,9,1,9,112.49090271965258,22.0,Shipped
3687,2023-02-26,4,3,9,14.26837604648482,19.0,Shipped
3688,2023-08-09,3,7,4,20.798140258217465,28.0,Shipped
3689,2024-09-07,7,4,4,68.0,24.0,Shipped
3690,2024-11-09,7,7,10,51.0,23.0,Shipped
3691,2024-05-03,3,7,4,95.0,18.0,Shipped
3692,2024-05-23,4,6,4,98.0,12.0,Shipped
3693,2024-03-07,5,5,7,27.0,23.0,Pending
3694,2024-10-29,8,6,7,100.0,26.0,Shipped
3695,2024-06-30,10,2,1,27.57646209537714,27.0,Shipped
3696,2024-04-24,2,6,1,73.0,20.0,Shipped
3697,2023-07-29,3,2,5,105.43591385265678,26.0,Shipped
3698,2023-09-01,3,3,8,98.0,17.0,Shipped
3699,2023-05-12,6,3,3,29.0,22.0,Shipped
3700,2023-07-10,3,7,6,68.84656293381175,16.0,Shipped
3701,2024-04-19,3,10,2,67.0,21.0,Pending
3702,2024-11-20,10,10,7,56.0,22.0,Shipped
3703,2024-02-14,8,1,2,30.890121123946866,25.0,Shipped
3704,2024-10-21,4,5,8,44.0,15.0,Shipped
3705,2024-09-26,9,1,10,84.0,14.0,Shipped
3706,2024-06-19,3,8,9,42.239936631890714,26.0,Shipped
3707,2024-07-06,5,4,6,96.1312975804478,22.0,Shipped
3708,2023-07-19,8,2,2,62.197854824693515,28.0,Shipped
3709,2023-12-23,9,2,3,91.15447952028991,21.0,Shipped
3710,2023-02-21,7,1,1,54.83071743667704,22.0,Shipped
3711,2024-04-24,4,10,4,16.0,24.0,Shipped
3712,2023-09-12,6,9,7,44.0,28.0,Shipped
3713,2024-01-30,1,4,9,112.88661366420341,18.0,Shipped
3714,2023-11-23,5,6,7,60.0,21.0,Shipped
3715,2024-07-08,10,3,1,114.74110958009929,17.0,Shipped
3716,2024-06-03,4,3,5,77.22646794136953,17.0,Shipped
3717,2024-04-27,6,5,7,61.0,16.0,Shipped
3718,2024-04-01,4,3,6,59.0,17.0,Shipped
3719,2024-01-11,8,10,3,2.516200140264775,21.0,Shipped
3720,2023-07-13,10,7,6,1.2777153276703703,28.0,Shipped
3721,2023-03-28,8,10,10,84.0,24.0,Shipped
3722,2023-07-28,9,9,3,75.88665202769052,25.0,Shipped
3723,2024-10-05,1,7,7,20.0,17.0,Shipped
3724,2024-09-08,8,3,10,64.0,15.0,Shipped
3725,2024-05-14,6,8,3,6.0,14.0,Shipped
3726,2024-09-03,7,3,7,50.0,25.0,Shipped
3727,2024-09-18,7,8,10,18.0,20.0,Shipped
3728,2024-03-13,10,2,4,86.0,22.0,Shipped
3729,2023-10-24,3,2,10,23.0,24.0,Shipped
3730,2024-06-16,7,10,7,20.229240043025655,29.0,Shipped
3731,2023-04-28,9,5,5,56.0,16.0,Pending
3732,2024-05-21,3,10,2,71.0,15.0,Shipped
3733,2024-11-11,8,9,5,2.0,19.0,Shipped
3734,2023-05-12,10,1,9,79.0,25.0,Shipped
3735,2024-07-08,4,5,6,33.864099943955395,16.0,Shipped
3736,2023-08-17,9,9,5,45.947716885867564,21.0,Shipped
3737,2024-07-20,6,3,8,87.70259416388927,19.0,Shipped
3738,2024-08-30,10,8,9,33.12989926541809,14.0,Shipped
3739,2023-09-20,9,7,6,3.0,21.0,Shipped
3740,2024-02-01,7,3,6,119.6202087935237,19.0,Shipped
3741,2023-03-15,2,10,3,6.0,11.0,Shipped
3742,2023-11-17,7,4,10,83.0,22.0,Shipped
3743,2023-01-21,1,5,9,31.018959170441658,17.0,Shipped
3744,2023-08-23,4,8,7,61.786167092348016,22.0,Pending
3745,2024-02-19,6,4,5,98.22602235206976,22.0,Shipped
3746,2024-05-27,7,2,2,31.0,19.0,Shipped
3747,2023-08-17,6,9,7,91.362625908594,17.0,Shipped
3748,2023-08-06,10,7,10,128.5311000171358,27.0,Shipped
3749,2023-04-06,2,7,7,30.0,20.0,Shipped
3750,2023-06-09,7,10,6,69.5648090665788,25.0,Shipped
3751,2024-01-06,8,6,8,23.19339263550338,16.0,Shipped
3752,2024-07-27,6,1,7,9.659512832707613,15.0,Shipped
3753,2023-05-27,9,3,3,77.0,23.0,Shipped
3754,2023-04-03,1,5,10,93.0,22.0,Shipped
3755,2023-05-01,1,6,10,4.0,18.0,Shipped
3756,2023-10-10,3,10,3,42.0,29.0,Shipped
3757,2023-07-07,4,8,3,25.194062658886892,24.0,Shipped
3758,2024-08-18,8,3,10,86.914127601818,19.0,Shipped
3759,2023-05-06,6,4,2,90.0,16.0,Shipped
3760,2024-11-09,5,8,3,32.0,14.0,Shipped
3761,2024-12-17,7,6,10,89.08182210853249,16.0,Shipped
3762,2023-09-25,1,7,4,50.0,18.0,Pending
3763,2023-06-04,1,3,7,126.4030569340824,19.0,Shipped
3764,2024-09-30,8,1,6,79.0,36.0,Pending
3765,2023-02-16,8,5,1,112.48673800302087,14.0,Shipped
3766,2024-06-23,8,9,6,103.81060019811295,18.0,Shipped
3767,2023-08-10,5,9,2,22.963433380459,21.0,Shipped
3768,2024-05-23,1,10,2,91.0,18.0,Shipped
3769,2024-12-11,1,1,9,21.899933743580664,23.0,Shipped
3770,2024-07-15,5,3,3,87.82513842348443,17.0,Shipped
3771,2023-05-07,4,3,2,14.0,27.0,Shipped
3772,2023-11-08,6,2,7,5.0,13.0,Shipped
3773,2024-11-19,5,7,7,41.0,18.0,Shipped
3774,2023-08-22,3,4,6,128.60285839925572,15.0,Shipped
3775,2024-12-23,4,10,1,92.52579093464148,20.0,Shipped
3776,2023-01-26,2,4,3,101.86226995588747,24.0,Shipped
3777,2024-01-18,10,9,9,101.15481816944805,8.0,Pending
3778,2023-06-06,8,6,9,57.04612659679266,29.0,Shipped
3779,2024-10-28,9,9,2,69.0,19.0,Shipped
3780,2023-04-15,9,4,4,94.0,20.0,Shipped
3781,2024-05-27,3,7,8,34.0,20.0,Pending
3782,2023-12-31,2,10,8,70.09146316848481,24.0,Shipped
3783,2023-11-15,3,4,6,35.0,25.0,Shipped
3784,2023-09-01,1,6,7,59.0,27.0,Shipped
3785,2024-04-28,2,3,3,92.0,24.0,Shipped
3786,2023-11-11,5,7,2,90.0,15.0,Shipped
3787,2024-09-30,7,6,3,8.0,29.0,Shipped
3788,2023-11-10,5,1,6,17.0,15.0,Shipped
3789,2024-06-03,4,1,8,13.875667382582566,21.0,Shipped
3790,2024-02-15,4,4,2,71.2421198308196,22.0,Shipped
3791,2024-05-10,6,1,1,17.0,19.0,Shipped
3792,2023-11-18,9,10,9,71.0,19.0,Shipped
3793,2023-08-07,1,9,9,47.550562225420336,26.0,Shipped
3794,2024-02-19,8,6,8,79.98190676100852,16.0,Shipped
3795,2023-05-09,9,1,8,70.0,24.0,Shipped
3796,2023-06-25,6,3,4,66.47327061962976,27.0,Pending
3797,2023-11-13,7,10,2,63.0,29.0,Shipped
3798,2024-10-19,3,4,1,40.0,17.0,Shipped
3799,2023-09-29,7,1,7,45.0,22.0,Shipped
3800,2024-02-29,4,6,5,26.406282303421513,12.0,Pending
3801,2023-06-08,7,7,9,93.66880768953686,14.0,Shipped
3802,2023-11-09,5,10,7,68.0,22.0,Shipped
3803,2024-04-15,5,6,7,13.0,24.0,Shipped
3804,2024-07-15,10,5,10,69.23071395786377,27.0,Shipped
3805,2024-07-14,7,8,4,25.663632175796955,28.0,Shipped
3806,2024-10-06,3,10,10,9.0,18.0,Shipped
3807,2024-06-27,8,7,10,118.83252153445169,17.0,Pending
3808,2024-11-14,4,8,10,28.0,27.0,Shipped
3809,2023-07-17,6,1,7,87.51863393659288,23.0,Shipped
3810,2023-08-30,9,1,10,26.256533651456923,15.0,Shipped
3811,2023-03-22,10,6,8,51.0,12.0,Pending
3812,2024-02-09,9,5,9,3.5050252690418793,12.0,Shipped
3813,2024-01-24,4,8,2,42.92336361719048,18.0,Shipped
3814,2024-02-08,2,4,5,89.09734121102184,31.0,Shipped
3815,2024-12-07,7,2,2,103.86218387087236,13.0,Shipped
3816,2023-01-21,9,3,4,57.66538565957918,14.0,Shipped
3817,2024-06-07,10,6,3,86.02173077379206,17.0,Shipped
3818,2023-04-11,10,5,7,40.0,21.0,Shipped
3819,2023-09-07,6,4,7,82.0,21.0,Shipped
3820,2024-08-24,5,5,4,80.48649209299792,16.0,Shipped
3821,2024-09-13,9,10,8,66.0,22.0,Pending
3822,2024-02-06,8,5,1,82.74427975878142,23.0,Shipped
3823,2024-02-19,8,4,6,116.42822476476562,20.0,Shipped
3824,2023-10-31,1,8,4,92.0,22.0,Shipped
3825,2024-06-17,5,4,8,100.20843242920381,17.0,Shipped
3826,2023-11-23,9,9,6,96.0,22.0,Shipped
3827,2023-10-01,4,1,8,21.0,28.0,Shipped
3828,2024-01-24,7,5,3,50.76817545732646,18.0,Shipped
3829,2024-05-16,1,6,5,81.0,19.0,Shipped
3830,2024-07-16,4,7,4,56.781534876849214,15.0,Shipped
3831,2024-12-13,5,6,1,49.73708798533,28.0,Shipped
3832,2024-10-08,3,8,5,42.0,13.0,Shipped
3833,2023-07-21,7,9,7,90.61880168303418,14.0,Pending
3834,2024-04-21,10,6,7,72.0,26.0,Shipped
3835,2024-10-25,1,10,1,40.0,21.0,Shipped
3836,2023-08-05,3,9,9,77.2079262060874,26.0,Shipped
3837,2023-04-09,2,1,10,75.0,24.0,Shipped
3838,2024-01-02,6,7,4,1.1170049555145067,21.0,Shipped
3839,2024-08-28,10,2,1,5.987451787624206,15.0,Shipped
3840,2024-03-05,6,8,7,77.0,19.0,Shipped
3841,2024-02-12,8,9,2,78.79212458656916,22.0,Shipped
3842,2024-10-15,9,6,9,29.0,13.0,Shipped
3843,2023-10-17,1,5,9,11.0,14.0,Shipped
3844,2023-05-25,2,10,4,39.0,14.0,Pending
3845,2023-08-07,2,4,3,14.061339474851572,22.0,Shipped
3846,2023-11-12,5,10,3,21.0,17.0,Shipped
3847,2023-10-07,1,4,9,95.0,14.0,Shipped
3848,2024-11-27,10,1,1,73.0,20.0,Shipped
3849,2023-12-24,7,10,1,34.87685322346484,24.0,Shipped
3850,2023-12-31,2,4,9,117.26881339253268,16.0,Shipped
3851,2024-05-16,4,9,3,20.0,15.0,Shipped
3852,2023-12-18,6,1,8,96.90394788847696,18.0,Shipped
3853,2023-08-30,1,3,2,92.99404775248797,20.0,Shipped
3854,2024-10-27,7,8,3,49.0,25.0,Shipped
3855,2023-02-28,10,1,9,77.0238590799269,17.0,Shipped
3856,2023-04-03,4,2,10,93.0,19.0,Shipped
3857,2024-12-18,5,1,5,85.7902514772867,15.0,Shipped
3858,2024-04-29,1,10,8,77.0,22.0,Shipped
3859,2023-05-23,6,6,5,9.0,23.0,Shipped
3860,2023-04-10,2,8,8,49.0,21.0,Shipped
3861,2023-04-18,6,7,9,79.0,21.0,Shipped
3862,2023-09-06,4,10,6,34.0,20.0,Shipped
3863,2024-11-10,1,8,7,84.0,24.0,Shipped
3864,2023-09-22,5,7,9,44.0,18.0,Pending
3865,2024-07-28,1,7,9,63.115163636923974,21.0,Pending
3866,2024-09-20,3,10,5,81.0,16.0,Shipped
3867,2024-02-22,7,10,9,27.8162271593119,15.0,Shipped
3868,2024-12-26,2,2,3,15.122875363768951,16.0,Shipped
3869,2024-06-10,2,9,6,111.23687890968586,24.0,Shipped
3870,2024-04-29,7,7,4,47.0,17.0,Shipped
