date,store_id,item_id,account_id,quantity,discount
2024-05-31,3,3,40,83.0,25.0
2023-05-10,1,4,19,38.0,14.0
2024-03-26,10,8,32,10.0,13.0
2024-02-01,8,2,86,96.28173962759126,18.0
2023-07-17,3,5,33,8.658055984313446,15.0
2023-05-09,7,7,16,71.0,20.0
2024-05-09,4,5,6,15.0,17.0
2023-03-24,10,10,84,81.0,22.0
2023-06-22,7,10,95,111.38130671081397,19.0
2023-09-13,1,3,52,87.0,20.0
2023-05-20,7,9,39,74.0,14.0
2023-07-19,10,9,68,99.78128181799622,9.0
2024-11-26,2,7,59,57.0,13.0
2023-10-30,3,3,75,2.0,18.0
2023-08-29,4,6,96,115.00137903828995,19.0
2023-09-21,6,5,86,42.0,25.0
2023-05-16,8,6,23,79.0,23.0
2023-05-10,2,3,44,13.0,17.0
2024-03-14,10,8,92,44.0,23.0
2024-03-16,8,6,68,87.0,11.0
2023-05-01,4,3,94,73.0,10.0
2023-01-08,6,6,64,107.42382057729408,20.0
2024-02-07,7,2,9,32.652143103201915,28.0
2023-05-26,3,1,75,8.0,23.0
2023-05-19,10,5,47,21.0,18.0
2023-01-21,3,4,8,125.20065340816308,16.0
2023-01-29,7,6,91,97.71760662038338,28.0
2024-08-03,6,8,99,104.24478698145363,21.0
2023-06-20,5,7,33,23.86775595928595,24.0
2024-09-11,6,3,32,1.0,25.0
2023-08-31,5,8,62,83.76757241974668,17.0
2024-05-15,4,5,17,19.0,21.0
2023-01-01,10,10,15,2.2180063163863775,18.0
2023-05-24,8,7,94,12.0,15.0
2023-04-27,1,6,88,25.0,10.0
2024-03-26,3,9,45,44.0,17.0
2023-07-26,9,1,12,51.31672646076664,23.0
2023-12-20,2,9,90,48.91922874913424,25.0
2024-08-30,2,8,3,102.14101908303714,20.0
2023-05-04,5,2,30,46.0,14.0
2023-07-23,4,3,59,78.04729496865801,18.0
2024-10-02,7,2,87,6.0,12.0
2023-08-17,6,3,19,91.53254621778471,20.0
2023-11-21,3,1,14,79.0,28.0
2024-11-10,5,1,20,84.0,8.0
2024-01-04,5,6,79,42.1936227219895,11.0
2024-03-14,7,3,88,77.0,28.0
2024-10-13,8,10,16,91.0,26.0
2023-01-05,6,2,10,55.67773491366861,21.0
2023-09-09,8,2,37,84.0,33.0
2024-10-07,2,9,65,8.0,22.0
2023-03-25,9,1,21,66.0,20.0
2024-01-01,1,8,23,69.590768977943,21.0
2023-09-20,5,10,73,7.0,25.0
2023-10-04,1,10,35,3.0,17.0
2023-03-01,9,2,60,82.0,21.0
2023-11-29,6,9,20,73.0,22.0
2024-01-12,10,8,25,10.12350965900383,26.0
2023-05-27,3,5,35,62.0,12.0
2023-10-23,4,9,91,89.0,16.0
2023-12-20,6,7,67,10.498368716147258,20.0
2023-07-13,10,6,46,6.4716637029119255,19.0
2024-10-31,7,10,15,95.0,22.0
2024-06-25,2,1,75,82.46117580678117,18.0
2024-11-23,3,2,2,6.0,19.0
2024-05-09,2,1,52,48.0,4.0
2024-05-03,6,9,99,38.0,22.0
2024-02-20,2,6,67,66.77953944223022,19.0
2024-04-11,5,3,25,76.0,24.0
2024-08-15,9,6,16,14.2906166546298,27.0
2024-05-02,7,9,2,46.0,16.0
2024-11-14,6,8,83,54.0,19.0
2024-03-05,7,6,67,67.0,24.0
2024-09-04,3,3,51,90.0,20.0
2024-01-09,9,10,74,109.17745666991195,16.0
2023-05-18,4,10,37,52.0,23.0
2023-11-28,3,2,56,26.0,24.0
2024-04-07,3,3,58,89.0,19.0
2024-11-20,3,5,11,51.0,13.0
2023-03-11,10,5,48,76.0,23.0
2023-01-12,5,2,66,4.70827880864045,29.0
2024-09-30,1,4,2,19.0,22.0
2024-05-08,10,4,71,86.0,25.0
2023-09-27,3,6,47,57.0,15.0
2024-01-19,4,10,63,78.03814519709192,23.0
2023-06-20,6,1,35,87.18931309453878,19.0
2023-09-23,8,2,54,21.0,18.0
2024-02-25,5,10,10,28.72279835815123,17.0
2024-10-10,6,6,11,2.0,20.0
2023-03-31,7,1,28,64.0,20.0
2023-06-26,6,7,19,16.840315919134916,24.0
2023-01-05,3,9,19,25.757752558283737,15.0
2024-04-25,5,4,48,72.0,24.0
2023-01-06,5,1,37,33.67469166829544,29.0
2023-11-15,8,3,80,20.0,23.0
2023-01-25,3,1,20,104.53080967303578,19.0
2024-12-19,5,5,5,77.3398172095831,33.0
2023-12-31,4,3,58,33.68698730732123,23.0
2023-04-07,6,1,16,16.0,8.0
2023-12-30,1,4,57,1.1739295884060321,21.0
2023-07-16,5,8,45,80.36767060670478,27.0
2024-03-30,2,1,7,99.0,18.0
2024-01-29,10,5,67,14.153805494611372,17.0
2024-05-25,2,4,37,69.0,15.0
2023-06-08,1,8,16,75.34590443649907,24.0
2024-09-20,2,7,45,31.0,19.0
2024-03-06,9,2,84,39.0,14.0
2023-04-22,10,8,72,53.0,22.0
2024-03-03,7,10,49,64.0,19.0
2024-12-30,1,6,49,112.27773555875518,19.0
2024-08-07,1,3,42,72.58464771533949,23.0
2023-09-02,2,3,61,81.0,18.0
2024-01-21,1,1,48,44.71483525190605,17.0
2024-02-03,9,4,28,24.283685684442485,22.0
2023-01-03,1,10,89,40.791336763118714,22.0
2023-06-11,1,6,90,80.79291048450575,18.0
2023-02-27,10,7,58,95.68895650409199,26.0
2024-10-21,5,10,4,78.0,24.0
2024-03-23,6,3,14,89.0,15.0
2024-06-05,7,10,86,47.7966936648907,27.0
2023-01-27,5,5,49,104.01795537641709,21.0
2023-08-03,10,10,31,84.00982321530256,20.0
2023-03-21,8,7,10,95.0,21.0
2024-04-26,2,10,48,52.0,17.0
2024-04-21,8,4,45,80.0,16.0
2023-07-06,5,7,9,94.0693873545505,17.0
2024-06-20,6,10,43,56.79989075630516,13.0
2023-05-25,1,6,62,91.0,16.0
2024-07-12,5,4,8,24.584297370096717,25.0
2023-03-06,10,1,97,11.0,15.0
2024-11-02,3,5,13,7.0,23.0
2023-12-30,4,10,7,49.52817415975444,17.0
2023-04-03,10,10,97,47.0,22.0
2023-08-10,4,4,76,77.06642912797743,18.0
2024-09-06,5,6,69,21.0,32.0
2024-01-12,10,9,73,26.818360754291092,24.0
2023-03-20,7,8,4,73.0,20.0
2024-06-29,9,10,18,7.113533096437787,15.0
2024-09-06,7,10,77,77.0,21.0
2024-01-04,2,6,63,43.92621211940817,13.0
2024-11-21,7,5,43,48.0,31.0
2024-09-22,5,6,16,68.0,21.0
2023-09-01,1,1,98,74.0,23.0
2024-12-14,3,6,24,96.9477231946896,19.0
2023-03-03,8,1,17,79.0,21.0
2023-05-25,7,7,73,26.0,10.0
2024-04-13,8,8,38,33.0,14.0
2024-05-28,2,4,17,30.0,25.0
2024-05-20,1,9,93,29.0,25.0
2024-01-01,6,1,61,21.918964545669613,21.0
2023-09-03,1,7,82,20.0,14.0
2024-07-30,5,2,12,25.183884512396006,14.0
2024-02-10,5,1,71,109.14596002098759,17.0
2024-12-15,8,7,62,22.327006637012108,21.0
2023-01-28,8,1,52,119.18263464136655,11.0
2024-02-18,9,1,70,104.58507501246356,10.0
2023-01-30,10,6,65,60.60936289304299,12.0
2023-03-02,9,1,54,51.0,23.0
2023-06-05,6,4,68,62.76647364012534,11.0
2023-04-04,10,1,79,16.0,29.0
2024-01-11,9,9,62,37.191000254865585,19.0
2024-11-02,9,2,2,8.0,18.0
2023-12-15,6,3,27,87.26187325982116,30.0
2023-03-20,1,6,8,62.0,14.0
2023-06-18,3,5,61,15.519993472530588,10.0
2024-07-14,2,6,66,35.04945872707129,20.0
2023-03-30,5,7,31,52.0,17.0
2024-09-17,1,6,64,79.0,19.0
2023-05-14,4,8,76,87.0,15.0
2024-06-13,8,8,96,51.45039976680358,19.0
2023-12-30,9,1,34,24.13407775942119,20.0
2023-10-31,9,4,19,75.0,22.0
2023-10-23,5,6,47,8.0,20.0
2023-10-30,10,1,20,22.0,23.0
2023-07-19,3,10,83,122.83254671789226,18.0
2023-03-06,7,4,85,90.0,16.0
2023-05-08,2,2,19,80.0,15.0
2024-04-09,2,2,37,24.0,22.0
2024-11-18,6,7,47,78.0,28.0
2023-03-06,5,7,90,25.0,15.0
2023-06-09,2,3,62,101.1352061966289,21.0
2024-04-20,9,2,90,84.0,28.0
2023-06-19,1,4,3,27.162672915298863,20.0
2023-01-26,7,4,25,110.32393166173253,20.0
2023-12-06,2,3,86,29.785949836078778,19.0
2024-01-15,2,3,31,76.77924981366687,20.0
2023-09-10,5,3,25,73.0,21.0
2023-09-30,4,3,16,71.0,10.0
2024-01-12,10,4,75,17.742327082070556,22.0
2024-03-18,6,5,41,27.0,16.0
2024-11-26,10,10,66,56.0,23.0
2024-03-14,3,10,77,1.0,22.0
2023-05-11,5,4,43,43.0,21.0
2024-12-28,6,10,22,23.390898777004573,23.0
2023-11-13,4,5,10,15.0,14.0
2024-07-08,1,9,65,11.9022282612886,21.0
2024-02-29,4,8,53,22.555469915097568,17.0
2024-06-18,5,7,64,28.2606623585646,22.0
2024-08-18,10,9,41,88.13375073272069,13.0
2023-10-02,7,6,39,82.0,25.0
2023-12-09,5,1,30,106.78663814402304,19.0
2023-01-13,9,1,81,51.31001900349588,15.0
2023-04-11,8,7,76,45.0,19.0
2024-05-26,1,8,38,72.0,19.0
2023-09-22,4,6,36,59.0,25.0
2024-07-08,4,9,62,93.69393010327246,28.0
2024-07-05,3,3,6,62.963422582804284,20.0
2024-01-03,8,6,60,40.198336310045015,12.0
2024-07-10,8,2,25,110.3378654517648,19.0
2024-12-31,5,9,47,69.26451615055312,16.0
2024-06-30,7,4,27,22.56638556397308,15.0
2024-08-26,6,2,98,10.281308308107665,23.0
2023-07-28,7,6,13,5.084130444162,22.0
2023-11-16,3,3,41,33.0,23.0
2023-06-14,1,1,44,26.695524002508513,15.0
2023-02-25,7,3,22,105.79835869877016,22.0
2023-01-12,10,3,19,71.98790566808619,22.0
2024-11-30,10,2,77,65.0,20.0
2023-09-13,10,6,80,48.0,25.0
2024-07-27,7,5,51,32.695549753259,20.0
2023-09-27,6,7,10,70.0,14.0
2023-10-29,5,7,6,61.0,23.0
2023-07-16,5,8,72,49.380772634895244,30.0
2024-09-30,8,3,93,70.0,21.0
2024-09-08,9,10,77,38.0,22.0
2024-12-24,7,7,30,21.111403871696268,25.0
2023-07-21,1,6,22,56.866816555030894,26.0
2023-11-22,6,2,37,90.0,26.0
2023-04-27,1,9,53,31.0,22.0
2024-05-02,7,4,83,39.0,18.0
2024-09-17,5,2,29,8.0,25.0
2023-08-28,10,6,89,9.76937423855094,20.0
2024-01-23,4,10,16,127.70757521270959,8.0
2024-03-07,8,5,76,12.0,19.0
2023-03-10,1,1,25,13.0,21.0
2023-05-13,6,6,89,29.0,26.0
2023-04-01,6,4,71,33.0,22.0
2023-08-28,1,9,56,41.162660744309676,18.0
2024-05-07,1,10,69,82.0,9.0
2023-05-21,3,5,6,40.0,16.0
2024-05-11,10,4,70,54.0,20.0
2023-06-23,2,10,7,115.57185692638487,18.0
2023-08-22,6,8,42,28.182714861379807,18.0
2023-03-24,9,5,72,2.0,22.0
2023-06-05,9,6,91,37.34655523872237,28.0
2024-07-05,3,2,15,6.448970860970756,18.0
2023-10-22,8,10,67,48.0,15.0
2023-10-31,3,7,94,32.0,22.0
2024-10-13,10,7,72,53.0,14.0
2024-09-08,7,7,38,84.0,20.0
2023-04-07,2,2,96,30.0,19.0
2024-04-12,6,6,20,96.0,18.0
2024-07-23,10,2,82,120.41898055538617,11.0
2023-08-27,5,6,82,104.86628465468975,13.0
2024-04-01,9,7,66,91.0,15.0
2024-08-25,6,8,21,31.25875734449142,22.0
2024-09-17,6,10,43,90.0,16.0
2023-09-24,3,10,81,59.0,17.0
2023-07-20,1,6,87,102.10004852261022,22.0
2024-07-02,8,7,6,84.86074893543487,17.0
2023-04-25,5,7,85,95.0,23.0
2023-04-03,7,10,70,23.0,20.0
2024-02-13,4,9,64,24.492681180643704,15.0
2024-09-08,9,7,91,53.0,16.0
2024-10-23,6,5,56,49.0,13.0
2023-07-27,4,2,99,55.43717377582159,10.0
2024-03-28,9,7,73,74.0,17.0
2024-05-07,9,10,85,35.0,15.0
2024-03-27,10,4,46,14.0,19.0
2024-11-25,3,1,72,96.0,22.0
2024-08-31,6,2,13,76.79668162737714,25.0
2024-11-04,9,8,11,80.0,29.0
2024-08-16,5,6,31,76.31629256215737,18.0
2023-02-11,9,1,96,90.06067453618067,19.0
2024-06-23,1,7,16,47.53101668102692,12.0
2023-10-25,5,10,34,77.0,18.0
2023-01-26,4,5,61,103.10071735694645,16.0
2023-06-01,6,6,32,27.17149081302985,16.0
2023-08-03,1,1,9,34.52965355052953,23.0
2024-12-23,6,7,49,43.39771279677698,22.0
2023-07-15,5,3,72,100.25875980851387,15.0
2024-09-17,6,9,61,65.0,20.0
2024-06-13,1,7,9,18.776272625912604,22.0
2023-03-25,10,4,32,1.0,21.0
2023-08-05,10,5,72,90.83246836340186,14.0
2023-09-27,7,9,6,34.0,17.0
2024-01-17,8,9,20,92.56607087307634,20.0
2024-01-13,3,7,26,32.29031240131103,22.0
2024-05-20,7,2,87,2.0,22.0
2024-02-27,6,1,67,78.78188479229237,22.0
2023-08-26,4,1,33,83.01442710865027,18.0
2023-05-03,3,5,58,32.0,17.0
2024-10-25,9,5,90,7.0,27.0
2023-05-22,6,6,55,17.0,14.0
2024-05-01,5,9,99,80.0,12.0
2024-04-10,4,8,27,78.0,15.0
2023-11-16,3,4,50,66.0,15.0
2023-06-25,8,1,63,82.66750141735278,16.0
2023-10-23,3,8,11,64.0,19.0
2024-12-13,7,10,26,83.32747227795119,15.0
2023-04-24,3,3,33,5.0,22.0
2023-12-16,7,5,32,76.9415680780967,24.0
2023-07-14,6,10,84,75.82105008982379,3.0
2023-02-25,8,9,99,26.008783627302904,26.0
2024-10-14,5,9,35,92.0,7.0
2023-09-07,5,6,14,97.0,24.0
2024-02-13,9,6,96,109.31724645936448,17.0
2024-03-05,3,9,69,90.0,21.0
2023-12-30,9,1,46,61.78223189471116,15.0
2023-08-27,5,8,80,72.84195693962177,19.0
2023-05-09,2,2,13,18.0,21.0
2024-09-10,6,7,57,5.0,19.0
2023-06-20,4,6,30,1.1714872018776499,13.0
2023-02-09,5,7,59,44.11630046405103,24.0
2023-09-17,2,7,54,27.0,19.0
2023-10-02,4,7,21,35.0,17.0
2023-05-14,8,10,17,63.0,21.0
2023-11-03,1,3,23,96.0,24.0
2023-12-28,8,9,99,58.33399643451521,15.0
2024-11-07,2,8,17,29.0,22.0
2023-11-14,10,9,51,84.0,8.0
2023-05-24,1,10,46,17.0,24.0
2024-12-20,2,9,99,85.40168910894266,31.0
2024-01-02,6,4,68,18.573227536258905,20.0
2024-07-17,8,4,99,3.4728833301798816,20.0
2024-05-22,4,1,64,13.0,24.0
2024-08-22,10,7,34,39.252133830643885,21.0
2023-09-22,5,9,22,54.0,21.0
2024-12-05,4,3,65,77.36699519184529,17.0
2024-02-04,3,10,33,120.97707750943715,26.0
2024-10-07,1,9,61,95.0,26.0
2024-10-03,2,2,22,15.0,28.0
2024-01-25,8,1,66,37.69943793779526,23.0
2023-07-05,6,4,61,74.99941265703275,11.0
2023-02-25,10,1,43,38.94262900706973,22.0
2023-07-31,6,6,85,29.27740498731166,19.0
2024-05-16,6,5,93,96.0,24.0
2023-09-26,4,1,29,88.0,26.0
2024-10-26,6,9,11,63.0,18.0
2024-10-09,6,10,76,85.0,17.0
2024-06-17,7,7,11,108.70022818720534,28.0
2024-03-05,4,4,31,87.0,26.0
2023-05-17,8,1,97,79.0,26.0
2023-09-23,4,7,41,35.0,21.0
2024-02-25,3,10,13,44.48700590653028,11.0
2023-06-29,8,2,44,33.70352516900851,23.0
2024-02-10,10,8,44,41.028630255741675,20.0
2023-02-28,2,8,37,66.14379464394726,20.0
2023-08-03,1,2,95,24.628566814152315,20.0
2023-01-11,7,2,66,44.23441196301355,19.0
2023-10-20,7,5,47,41.0,17.0
2023-10-23,6,1,33,70.0,28.0
2023-07-05,9,3,14,45.779683850572916,18.0
2023-03-28,5,4,7,25.0,31.0
2024-03-22,1,1,21,1.0,10.0
2023-06-15,3,1,1,94.36202489236908,19.0
2024-11-12,10,7,13,68.0,15.0
2024-02-10,5,1,72,7.135286728638551,29.0
2023-08-20,5,5,85,25.403947822965062,20.0
2024-07-18,7,10,97,87.85824567731508,13.0
2023-06-13,4,2,68,108.75122485946376,21.0
2024-03-09,7,4,36,33.0,23.0
2023-07-02,6,5,92,29.6879539179559,24.0
2023-08-04,2,1,96,2.4388047931881114,21.0
2023-02-24,7,2,55,101.48589194861788,28.0
2023-05-16,3,5,83,1.0,18.0
2023-02-19,4,4,84,50.54938295703637,15.0
2024-11-21,9,6,90,5.0,21.0
2024-07-13,7,6,27,28.426985482152602,21.0
2023-03-22,1,6,78,43.0,21.0
2023-01-22,3,8,87,57.70762867211929,18.0
2023-03-27,2,5,5,2.0,25.0
2024-01-01,4,8,59,26.321973843547685,33.0
2024-07-26,2,9,73,100.25981515788082,20.0
2023-07-20,2,3,16,107.86909604581902,11.0
2023-07-22,7,1,30,107.87032552271512,22.0
2024-02-11,5,9,57,12.965641278668087,25.0
2024-04-28,3,6,5,23.0,23.0
2024-11-15,10,8,49,83.0,17.0
2023-05-28,8,9,48,10.0,25.0
2024-10-02,6,3,97,88.0,18.0
2023-04-12,5,3,18,5.0,28.0
2024-01-04,3,8,41,11.075028332328213,16.0
2023-07-11,9,6,33,26.607800637152,23.0
2023-01-10,10,7,89,56.42293239881118,19.0
2024-06-17,9,6,9,110.69986704869916,17.0
2024-11-10,1,3,53,98.0,21.0
2023-11-12,3,3,48,9.0,17.0
2023-12-18,9,8,15,8.295458434092797,16.0
2023-05-29,10,6,86,92.0,28.0
2023-01-10,5,10,3,117.79669160667908,17.0
2024-10-22,10,3,51,83.0,28.0
2023-11-30,10,10,29,61.0,25.0
2024-08-10,7,1,11,83.4227934672989,14.0
2023-01-09,2,7,27,112.38505082228075,15.0
2023-02-16,2,4,62,76.12452969318146,18.0
2023-03-13,4,8,96,74.0,26.0
2023-04-02,4,3,6,39.0,22.0
2024-08-17,9,10,42,40.36296564354442,18.0
2023-09-19,2,1,66,89.0,18.0
2024-09-22,10,4,53,38.0,19.0
2023-03-21,3,6,9,49.0,13.0
2024-01-26,6,2,61,104.52734798181837,17.0
2024-08-13,9,1,64,70.13152290936021,18.0
2023-05-09,4,6,99,40.0,14.0
2023-08-06,1,4,47,41.59487080320643,31.0
2023-02-28,1,8,74,96.40689349721347,20.0
2024-02-23,9,1,93,81.84546067576136,19.0
2023-09-27,5,4,48,55.0,24.0
2023-06-10,3,3,18,38.13080870631859,30.0
2023-10-17,9,10,88,25.0,24.0
2023-03-05,3,3,5,16.0,18.0
2024-10-05,3,3,34,21.0,12.0
2024-01-31,6,2,29,49.614108323551314,19.0
2023-04-21,6,10,23,75.0,18.0
2023-11-15,7,5,64,66.0,18.0
2024-10-03,3,3,2,55.0,20.0
2024-09-24,6,3,99,47.0,23.0
2024-07-22,2,9,7,2.3952373744762636,16.0
2024-04-23,9,8,51,2.0,10.0
2023-09-14,4,9,89,75.0,19.0
2024-06-16,7,6,37,67.10624751349496,26.0
2024-04-25,3,7,54,61.0,20.0
2024-10-16,9,7,13,26.0,26.0
2024-01-24,1,6,26,63.42891759527194,15.0
2023-11-29,2,6,9,87.0,17.0
2024-10-08,3,3,14,62.0,18.0
2023-08-18,4,2,69,38.98503910039536,18.0
2023-08-03,10,7,68,49.354813272054464,19.0
2023-03-24,9,4,67,54.0,26.0
2024-09-05,8,9,88,73.0,14.0
2023-08-24,3,3,93,90.78204452146329,25.0
2023-11-07,3,4,87,12.0,10.0
2024-06-05,5,5,46,23.38270088340015,26.0
2023-09-04,10,3,34,64.0,30.0
2023-02-08,10,6,64,14.650001363498095,21.0
2024-10-26,2,9,87,21.0,15.0
2023-11-28,1,7,79,14.0,19.0
2024-11-05,10,10,33,55.0,25.0
2024-08-11,10,7,54,42.27727212182802,22.0
2024-07-12,10,4,5,126.43702088664885,27.0
2023-03-10,9,4,3,19.0,21.0
2024-01-24,5,6,53,93.43300436344023,21.0
2023-04-14,8,6,75,80.0,20.0
2024-05-15,9,1,15,2.0,28.0
2024-01-28,1,1,90,51.12044131930753,11.0
2024-06-13,10,2,59,14.023695728673589,18.0
2024-04-09,3,7,8,93.0,22.0
2024-10-23,3,8,98,36.0,26.0
2024-07-06,3,3,25,83.08457070021096,17.0
2024-01-09,4,2,77,111.64949918039645,24.0
2023-04-23,2,7,68,80.0,24.0
2024-01-06,10,5,33,38.98863248994415,25.0
2024-09-15,7,3,32,40.0,20.0
2023-02-27,3,5,47,61.779607405718046,18.0
2023-03-19,4,6,59,62.0,21.0
2024-06-16,7,8,96,65.80282677129964,22.0
2024-02-08,6,8,41,66.34310560703832,20.0
2024-09-02,9,5,74,29.0,20.0
2024-04-24,6,6,87,92.0,20.0
2024-05-13,9,9,76,43.0,18.0
2023-03-16,2,9,84,26.0,15.0
2024-06-12,9,10,12,31.58908650127977,14.0
2024-03-25,9,1,28,91.0,16.0
2024-06-07,2,6,21,27.194748142400623,18.0
2024-06-30,8,10,61,76.2827591947955,16.0
2024-11-10,10,9,7,21.0,22.0
2024-02-16,9,2,90,64.26892388261025,6.0
2023-04-08,2,1,26,30.0,23.0
2024-01-10,1,8,65,38.18881339082565,11.0
2023-05-21,1,4,15,96.0,32.0
2024-01-05,8,4,10,112.31788164453823,23.0
2024-12-29,1,3,76,39.68711549762329,13.0
2023-03-14,1,3,62,2.0,26.0
2024-06-26,1,4,60,81.88651676309694,11.0
2024-05-03,2,2,84,79.0,16.0
2023-08-11,7,2,94,85.8589182242837,18.0
2024-07-04,8,7,63,80.41642585955881,13.0
2023-01-24,2,4,27,2.2529430624585762,21.0
2023-04-19,3,2,89,74.0,20.0
2023-12-13,2,1,4,92.36508843433583,20.0
2024-05-07,10,6,51,40.0,12.0
2023-02-02,9,3,61,48.740647626278175,15.0
2023-04-05,1,9,75,70.0,11.0
2023-03-07,6,2,77,42.0,20.0
2024-07-25,5,2,59,20.630592912228813,17.0
2023-08-15,9,8,43,68.16446866851655,18.0
2024-06-26,6,3,26,94.30378512990455,18.0
2023-10-05,1,6,50,98.0,25.0
2023-07-27,1,9,5,31.188660936475603,29.0
2023-03-12,8,1,5,28.0,21.0
2023-04-28,2,6,55,10.0,26.0
2024-06-06,1,6,46,104.98555498551764,9.0
2024-10-10,6,5,15,14.0,25.0
2023-03-24,8,8,2,48.0,15.0
2024-06-26,6,4,23,115.6789060840605,27.0
2024-03-23,4,7,47,62.0,27.0
2023-01-03,7,5,35,75.62718461501304,14.0
2024-02-07,4,8,64,16.609357238060365,20.0
2023-07-28,2,9,46,115.7496549344553,26.0
2023-03-14,10,5,61,44.0,24.0
2024-05-15,2,8,81,16.0,28.0
2024-10-06,6,3,45,95.0,21.0
2023-02-25,4,6,13,25.504661411909083,27.0
2023-04-29,7,1,49,89.0,19.0
2023-05-27,3,7,77,46.0,22.0
2023-03-13,3,3,95,90.0,20.0
2023-11-17,7,1,29,75.0,27.0
2024-03-07,4,4,25,37.0,26.0
2024-06-30,5,9,97,32.39659158270587,13.0
2024-01-20,9,4,57,115.44875699847164,23.0
2023-09-03,6,1,18,20.0,23.0
2024-12-06,3,5,40,47.73122558017822,16.0
2024-04-25,8,7,54,16.0,23.0
2023-07-26,9,10,75,3.6421820396823232,14.0
2023-08-12,10,3,20,29.445306980205665,13.0
2024-07-07,5,4,63,25.983867389927262,26.0
2023-10-25,1,9,54,45.0,20.0
2023-05-24,10,10,51,3.0,20.0
2023-04-06,1,10,81,90.0,20.0
2023-07-02,5,4,71,38.772257389275524,16.0
2024-12-30,1,4,55,2.273768192003287,22.0
2024-01-11,2,3,73,68.2030159758928,26.0
2023-10-06,1,2,67,42.0,26.0
2023-09-12,1,4,2,21.0,24.0
2024-07-29,2,10,7,42.65080484480616,25.0
2023-02-22,4,7,75,108.00360464880518,17.0
2024-01-03,1,2,95,102.16879351849914,22.0
2024-08-18,7,1,19,34.32558687452663,23.0
2023-09-20,8,8,90,44.0,28.0
2023-06-17,8,9,32,9.950226826096314,27.0
2023-09-29,9,8,43,39.0,23.0
2024-05-13,4,5,47,27.0,11.0
2024-09-25,4,10,46,37.0,24.0
2024-08-24,7,6,82,48.575638238820396,22.0
2023-11-20,6,1,17,24.0,25.0
2023-07-10,9,2,48,89.98776890432788,24.0
2024-02-06,8,3,60,40.08086503646972,21.0
2023-09-21,3,6,21,65.0,21.0
2023-11-22,3,10,84,67.0,22.0
2024-12-23,3,6,26,105.46821103074909,16.0
2024-02-22,3,8,96,71.56798094438341,24.0
2024-05-16,8,1,88,30.0,22.0
2023-07-20,8,5,93,75.52388439291268,19.0
2024-05-29,6,6,45,76.0,14.0
2024-09-30,1,1,29,57.0,22.0
2024-08-14,6,7,79,53.418151662185124,20.0
2024-05-26,1,10,61,24.0,24.0
2024-09-08,9,1,51,69.0,19.0
2023-10-28,4,9,34,23.0,15.0
2024-08-16,6,9,8,77.61860461779457,25.0
2024-11-02,7,9,34,79.0,12.0
2024-10-31,5,3,60,97.0,26.0
2023-06-27,2,5,21,94.7053716872451,23.0
2024-06-08,4,7,96,18.93719215498165,19.0
2023-05-06,2,9,92,21.0,20.0
2023-10-31,4,1,66,98.0,20.0
2023-10-22,3,7,59,6.0,24.0
2023-06-28,2,4,23,53.28313739538321,28.0
2023-06-08,2,3,33,15.60396410390448,20.0
2023-04-26,9,2,13,55.0,18.0
2024-01-09,5,2,91,92.52356210708936,26.0
2023-03-11,6,10,28,88.0,17.0
2023-03-03,8,9,31,91.0,20.0
2024-11-08,6,9,8,42.0,20.0
2024-05-10,9,7,41,97.0,20.0
2024-04-06,5,4,99,90.0,24.0
2023-12-06,3,10,68,88.44090442577962,20.0
2024-08-08,7,2,82,104.83078485081464,27.0
2024-05-27,10,5,13,31.0,14.0
2024-11-23,8,8,27,22.0,19.0
2024-05-03,6,4,1,7.0,21.0
2023-08-29,5,3,6,8.054413245459422,19.0
2023-07-18,9,6,97,110.05613232710402,18.0
2023-12-30,1,2,9,27.572080825555307,22.0
2023-09-09,2,1,24,84.0,15.0
2024-10-26,9,8,71,34.0,25.0
2023-09-09,5,8,16,21.0,24.0
2023-06-28,4,9,32,97.97264250614644,16.0
2023-10-16,9,6,7,45.0,18.0
2024-07-05,4,3,40,114.7685132196488,20.0
2023-11-28,2,1,60,78.0,24.0
2024-06-17,4,4,34,57.65867507920683,28.0
2023-03-02,7,10,47,27.0,21.0
2024-12-16,8,7,29,94.88060857761135,22.0
2023-09-05,1,3,41,90.0,25.0
2024-08-13,7,7,62,121.17102151378165,18.0
2023-10-25,9,5,90,47.0,10.0
2023-09-20,3,7,15,10.0,24.0
2024-01-13,8,2,10,75.69813204258625,20.0
2024-09-12,10,4,33,20.0,24.0
2024-02-11,1,4,31,93.302352513053,18.0
2023-10-22,7,2,91,48.0,27.0
2023-03-04,8,9,42,65.0,22.0
2024-05-18,10,6,49,94.0,36.0
2023-05-12,4,7,90,66.0,23.0
2023-05-05,8,3,82,37.0,27.0
2023-12-01,8,7,14,86.3159899164717,22.0
2024-08-06,1,5,46,26.60152323523982,17.0
2024-02-16,4,10,11,110.0040086029842,13.0
2023-03-01,2,8,80,78.0,17.0
2024-04-21,9,7,89,81.0,20.0
2024-09-11,7,2,89,100.0,24.0
2023-05-23,1,4,47,68.0,14.0
2023-03-12,4,7,44,75.0,21.0
2023-11-08,10,7,50,52.0,19.0
2024-09-05,1,6,83,56.0,17.0
2023-09-09,6,4,56,80.0,11.0
2024-04-15,2,2,65,88.0,16.0
2024-10-17,10,9,90,100.0,17.0
2023-12-23,4,5,84,49.014170890061514,18.0
