order_id,date,store_id,item_id,account_id,quantity,discount,status
4368,2024-12-05,3,2,9,64.58004105373857,29.0,Shipped
4369,2024-03-15,9,6,3,10.0,8.0,Shipped
4370,2024-02-13,7,6,7,22.088735775294555,23.0,Shipped
4371,2024-04-21,7,7,8,72.0,25.0,Shipped
4372,2023-11-25,5,3,3,54.0,22.0,Shipped
4373,2024-01-09,6,10,9,94.64230360419195,19.0,Shipped
4374,2023-12-15,10,10,9,7.6364735086147775,8.0,Shipped
4375,2024-02-24,9,9,4,25.775691079483277,35.0,Shipped
4376,2024-05-12,10,10,10,36.0,18.0,Shipped
4377,2023-01-14,4,4,8,121.11006516107904,11.0,Shipped
4378,2024-05-18,5,6,5,44.0,19.0,Shipped
4379,2023-10-16,5,6,8,45.0,8.0,Shipped
4380,2024-03-31,2,4,3,96.0,15.0,Pending
4381,2023-03-19,5,2,5,63.0,21.0,Shipped
4382,2023-11-17,10,9,4,91.0,22.0,Shipped
4383,2023-01-04,9,8,3,27.075109686282566,23.0,Shipped
4384,2023-10-07,1,9,5,48.0,26.0,Shipped
4385,2023-03-09,5,1,9,51.0,16.0,Shipped
4386,2024-05-07,10,1,3,46.0,15.0,Shipped
4387,2024-05-10,9,4,5,57.0,21.0,Shipped
4388,2023-07-30,6,5,8,108.77357605081482,26.0,Shipped
4389,2024-09-04,8,7,7,14.0,15.0,Pending
4390,2024-06-24,3,10,1,53.320569876428046,28.0,Shipped
4391,2023-10-14,4,8,1,14.0,28.0,Pending
4392,2024-01-26,6,1,6,91.86663558807078,17.0,Shipped
4393,2023-05-04,3,4,4,99.0,26.0,Shipped
4394,2023-08-26,1,1,5,106.3062323627968,21.0,Shipped
4395,2023-12-03,4,3,1,14.094695748286927,22.0,Shipped
4396,2024-02-25,7,1,7,81.08627783678106,17.0,Shipped
4397,2023-06-18,9,8,9,71.33860054958424,21.0,Shipped
4398,2024-02-11,4,7,2,29.48842168442688,21.0,Shipped
4399,2024-01-10,2,5,4,98.7200893631883,14.0,Pending
4400,2023-08-03,3,4,2,99.14713402777487,17.0,Shipped
4401,2024-07-14,5,8,5,47.915795758776575,18.0,Shipped
4402,2023-11-11,2,6,5,71.0,17.0,Shipped
4403,2023-01-19,4,2,2,67.05826217176282,19.0,Shipped
4404,2023-04-29,9,6,5,66.0,22.0,Shipped
4405,2023-05-31,7,1,10,10.0,17.0,Shipped
4406,2024-06-09,9,8,10,70.99005041133314,31.0,Shipped
4407,2023-03-06,1,1,2,86.0,16.0,Shipped
4408,2024-09-27,6,10,6,24.0,22.0,Shipped
4409,2023-03-03,6,1,6,32.0,23.0,Shipped
4410,2023-08-24,9,5,2,56.888975620761244,16.0,Shipped
4411,2024-12-20,6,4,4,119.2624173113261,23.0,Shipped
4412,2024-12-27,10,3,1,84.0203476342584,18.0,Shipped
4413,2024-09-15,9,4,2,8.0,17.0,Shipped
4414,2023-11-16,5,7,1,24.0,15.0,Shipped
4415,2023-02-24,3,9,3,40.035050956984826,6.0,Shipped
4416,2024-09-17,8,5,2,95.0,22.0,Shipped
4417,2024-08-06,3,10,6,105.96027240555496,12.0,Pending
4418,2023-07-02,5,5,3,92.57815024956402,23.0,Shipped
4419,2024-07-27,7,3,5,111.44894753733263,26.0,Shipped
4420,2023-06-14,6,8,1,97.02038113789153,31.0,Pending
4421,2023-01-14,5,1,10,6.184418537657548,12.0,Shipped
4422,2024-04-02,8,7,8,21.0,21.0,Shipped
4423,2024-04-24,8,10,4,73.0,13.0,Shipped
4424,2024-08-07,5,9,10,94.05817418674911,31.0,Pending
4425,2024-08-19,1,5,4,69.63967210739824,31.0,Shipped
4426,2023-09-09,8,6,3,21.0,22.0,Shipped
4427,2024-04-09,5,6,2,44.0,25.0,Shipped
4428,2024-09-26,6,2,9,8.0,17.0,Shipped
4429,2023-03-25,5,2,1,86.0,24.0,Shipped
4430,2024-09-26,5,7,5,83.0,30.0,Pending
4431,2023-02-22,5,1,9,78.90097345321551,20.0,Shipped
4432,2023-03-28,4,2,5,17.0,12.0,Shipped
4433,2023-01-18,5,10,9,18.43512099636564,27.0,Shipped
4434,2024-05-09,10,4,10,91.0,23.0,Shipped
4435,2023-10-30,4,8,2,5.0,18.0,Shipped
4436,2024-09-12,8,7,5,45.0,15.0,Pending
4437,2024-05-27,1,7,2,61.0,16.0,Shipped
4438,2024-09-06,1,1,9,75.0,20.0,Shipped
4439,2023-08-05,9,10,2,21.689430547285152,26.0,Shipped
4440,2023-03-13,6,9,7,48.0,18.0,Shipped
4441,2024-02-09,7,5,2,87.40486299815096,31.0,Shipped
4442,2024-10-12,4,1,8,51.0,19.0,Shipped
4443,2024-10-21,7,4,2,6.0,17.0,Shipped
4444,2024-10-08,3,5,8,73.0,16.0,Pending
4445,2023-06-06,9,7,1,24.649057800355273,20.0,Pending
4446,2023-06-11,5,6,7,34.357622268441965,16.0,Shipped
4447,2024-10-30,2,9,1,44.0,15.0,Shipped
4448,2024-06-03,10,7,9,61.87764217128255,21.0,Shipped
4449,2024-10-02,6,10,9,66.0,17.0,Shipped
4450,2023-02-12,7,3,7,64.56387600268046,24.0,Shipped
4451,2023-11-11,9,6,3,15.0,22.0,Shipped
4452,2023-06-17,1,4,9,90.89927817116498,19.0,Shipped
4453,2024-08-04,1,3,4,72.61032175366594,25.0,Shipped
4454,2023-10-06,5,6,3,42.0,22.0,Shipped
4455,2024-11-11,8,7,9,51.0,22.0,Shipped
4456,2023-05-15,7,1,3,46.0,20.0,Shipped
4457,2023-03-27,5,4,8,95.0,24.0,Shipped
4458,2024-01-03,6,7,2,21.70976541776507,20.0,Shipped
4459,2024-06-28,8,9,10,118.78097027135952,23.0,Shipped
4460,2023-05-11,3,7,3,67.0,20.0,Pending
4461,2024-02-28,3,2,2,83.02484518938263,19.0,Shipped
4462,2023-11-07,2,7,9,5.0,17.0,Shipped
4463,2024-05-26,10,6,6,13.0,25.0,Shipped
4464,2023-09-29,3,8,5,19.0,21.0,Pending
4465,2023-11-30,6,7,9,48.0,16.0,Shipped
4466,2024-07-04,4,3,9,84.56235761472684,11.0,Shipped
4467,2023-01-10,9,5,3,15.481935082930168,20.0,Shipped
4468,2023-06-23,3,8,7,4.790504399291843,18.0,Shipped
4469,2024-10-29,8,6,4,9.0,16.0,Shipped
4470,2023-03-10,5,1,9,1.0,26.0,Shipped
4471,2024-02-08,5,6,9,79.19421148256721,14.0,Shipped
4472,2023-11-01,9,8,5,99.0,16.0,Shipped
4473,2023-02-15,6,8,9,114.09042609229738,18.0,Shipped
4474,2024-09-25,2,5,7,76.0,22.0,Shipped
4475,2024-08-27,4,4,10,19.426911968835917,18.0,Shipped
4476,2023-03-17,6,6,4,94.0,15.0,Shipped
4477,2024-07-13,2,10,5,29.738835413752202,16.0,Shipped
4478,2024-10-27,6,6,6,17.0,26.0,Pending
4479,2024-06-02,7,2,3,110.88375789466056,8.0,Shipped
4480,2024-06-06,5,4,10,54.39415337997377,18.0,Shipped
4481,2023-11-22,4,1,7,22.0,16.0,Shipped
4482,2024-04-01,10,5,6,94.0,13.0,Shipped
4483,2023-04-17,3,1,8,41.0,20.0,Shipped
4484,2023-08-10,7,6,5,27.27453774171242,19.0,Shipped
4485,2024-11-19,9,10,3,89.0,20.0,Pending
4486,2024-07-11,6,2,5,1.1934651393227014,26.0,Shipped
4487,2023-05-27,2,5,10,28.0,20.0,Pending
4488,2023-03-08,9,4,1,98.0,12.0,Shipped
4489,2023-06-11,7,8,5,98.11027306038928,26.0,Pending
4490,2024-05-16,3,3,2,4.0,18.0,Shipped
4491,2023-04-29,7,9,8,68.0,19.0,Shipped
4492,2024-10-28,5,9,6,93.0,19.0,Shipped
4493,2024-12-01,2,5,7,13.702473511254988,7.0,Shipped
4494,2023-03-01,6,1,7,33.0,27.0,Shipped
4495,2023-05-30,5,2,1,53.0,5.0,Shipped
4496,2024-03-19,9,8,4,11.0,21.0,Shipped
4497,2023-10-13,7,10,2,50.0,19.0,Shipped
4498,2024-12-25,10,9,1,66.26250454921322,16.0,Shipped
4499,2023-12-09,1,4,10,35.375111053037735,22.0,Shipped
4500,2024-02-09,8,3,4,112.23591716014185,20.0,Shipped
4501,2023-06-20,1,4,1,88.51321106790117,17.0,Shipped
4502,2023-01-15,3,10,3,96.6164268208473,30.0,Shipped
4503,2024-01-08,9,4,1,37.83831283104393,24.0,Shipped
4504,2024-12-16,5,3,8,34.95618301200848,23.0,Shipped
4505,2023-04-16,9,9,3,94.0,23.0,Shipped
4506,2024-02-07,2,7,3,92.2241935110561,22.0,Shipped
4507,2023-01-15,4,6,8,110.89939840910169,13.0,Shipped
4508,2024-11-14,6,10,3,91.0,27.0,Shipped
4509,2024-03-16,8,9,4,57.0,6.0,Shipped
4510,2023-08-16,6,3,8,56.10607331524722,21.0,Shipped
4511,2024-10-02,4,7,8,39.0,15.0,Shipped
4512,2024-08-08,3,1,8,72.93399411412395,18.0,Shipped
4513,2023-11-16,7,6,10,49.0,29.0,Shipped
4514,2024-07-23,9,6,7,63.020484565810044,16.0,Shipped
4515,2024-09-06,9,5,6,62.0,14.0,Pending
4516,2024-12-24,8,5,9,99.19239165278401,23.0,Shipped
4517,2023-12-23,4,7,10,47.38474719138229,21.0,Shipped
4518,2023-07-10,2,8,1,23.19514067464917,24.0,Shipped
4519,2024-10-28,3,9,5,41.0,20.0,Shipped
4520,2024-12-03,8,2,8,7.231595946674645,18.0,Shipped
4521,2024-01-24,4,3,7,44.53546148809102,24.0,Shipped
4522,2024-02-07,7,10,1,99.05147221143808,25.0,Shipped
4523,2023-07-10,6,2,8,10.039228541995298,29.0,Shipped
4524,2023-04-11,8,2,7,84.0,9.0,Shipped
4525,2023-09-30,5,1,2,58.0,19.0,Pending
4526,2024-09-13,9,6,9,66.0,30.0,Shipped
4527,2024-04-13,7,4,7,97.0,20.0,Shipped
4528,2023-01-21,4,6,9,21.65108876546283,17.0,Pending
4529,2024-11-15,5,8,10,47.0,15.0,Shipped
4530,2023-09-08,2,7,1,71.0,19.0,Pending
4531,2024-10-10,9,7,5,46.0,22.0,Pending
4532,2023-07-24,5,7,2,9.020551930331752,17.0,Shipped
4533,2024-03-31,8,9,4,89.0,19.0,Shipped
4534,2023-11-11,8,7,9,84.0,19.0,Shipped
4535,2024-12-08,8,9,10,53.52522450118912,19.0,Shipped
4536,2024-07-12,3,5,4,115.82303206871858,25.0,Shipped
4537,2024-02-22,9,8,8,41.32580298527793,20.0,Shipped
4538,2024-02-26,3,1,9,76.608748283873,8.0,Pending
4539,2023-04-22,3,1,3,47.0,23.0,Shipped
4540,2024-11-27,6,9,3,5.0,13.0,Shipped
4541,2024-05-03,8,5,4,16.0,12.0,Shipped
4542,2024-09-23,4,2,7,98.0,21.0,Shipped
4543,2023-08-18,2,2,3,63.84385923037757,21.0,Pending
4544,2024-01-08,9,9,9,93.30601007655805,15.0,Shipped
4545,2023-02-23,5,4,5,32.264487497737306,19.0,Shipped
4546,2023-12-17,6,6,6,102.5779100969867,17.0,Shipped
4547,2024-07-29,7,10,7,74.43511005074814,29.0,Shipped
4548,2024-09-28,7,7,6,36.0,31.0,Shipped
4549,2023-02-13,5,8,7,113.7066320218054,20.0,Shipped
4550,2023-04-08,7,5,2,40.0,11.0,Shipped
4551,2023-01-25,3,10,1,44.36241395438941,10.0,Shipped
4552,2024-06-25,5,4,5,27.33243964662642,23.0,Shipped
4553,2023-08-29,4,4,6,12.221467701791353,22.0,Shipped
4554,2024-01-09,7,10,2,71.78210491323064,18.0,Shipped
4555,2023-10-13,1,2,7,54.0,17.0,Shipped
4556,2024-12-09,2,6,9,28.745898312451818,19.0,Shipped
4557,2024-02-23,3,5,9,118.61812868519937,25.0,Shipped
4558,2024-05-20,10,9,7,58.0,22.0,Shipped
4559,2023-12-05,6,2,8,92.25792460029221,17.0,Shipped
4560,2024-12-26,5,9,5,14.949955286472301,27.0,Shipped
4561,2023-06-07,8,6,5,103.4905101785331,8.0,Shipped
4562,2023-06-14,8,4,1,10.829706664908853,26.0,Shipped
4563,2023-07-17,9,7,7,107.7578055304377,21.0,Pending
4564,2023-04-18,7,3,9,7.0,21.0,Shipped
4565,2024-05-28,4,10,1,57.0,26.0,Shipped
4566,2023-12-29,2,8,5,22.168257024186513,27.0,Shipped
4567,2024-01-13,3,9,10,1.1754714113974014,18.0,Pending
4568,2024-09-05,3,5,7,72.0,9.0,Pending
4569,2024-07-17,4,8,1,60.694648336077854,20.0,Shipped
4570,2023-06-11,1,3,9,75.33821569163918,12.0,Shipped
4571,2024-10-25,5,4,6,36.0,21.0,Shipped
4572,2024-04-01,1,5,7,95.0,10.0,Shipped
4573,2024-05-26,3,3,9,42.0,19.0,Shipped
4574,2024-09-19,7,7,10,42.0,21.0,Shipped
4575,2023-08-06,7,1,10,8.917755764933949,21.0,Shipped
4576,2024-07-06,4,4,7,55.40464935972254,16.0,Shipped
4577,2024-04-14,7,9,7,17.0,21.0,Shipped
4578,2024-06-01,4,2,9,39.88441338564465,21.0,Shipped
4579,2024-12-18,8,10,3,61.16657273259319,18.0,Shipped
4580,2023-11-25,8,1,5,33.0,20.0,Pending
4581,2023-05-20,2,9,7,59.0,22.0,Pending
4582,2024-01-16,10,2,8,104.44747425702143,21.0,Shipped
4583,2024-06-14,6,2,9,95.98983087851316,16.0,Shipped
4584,2024-01-18,7,10,5,46.2589004391781,19.0,Pending
4585,2023-03-19,3,6,7,52.0,14.0,Shipped
4586,2023-07-29,1,4,8,14.236007630345165,12.0,Pending
4587,2024-02-25,9,4,6,113.76877891882015,25.0,Shipped
4588,2023-10-02,8,2,8,78.0,21.0,Shipped
4589,2023-01-23,3,8,7,27.632340419753067,20.0,Shipped
4590,2024-08-05,1,3,10,101.6069386655267,27.0,Shipped
4591,2023-01-11,2,6,1,39.437780804707664,28.0,Shipped
4592,2023-12-18,6,9,6,21.401797942416557,18.0,Shipped
4593,2023-02-07,10,4,6,43.29278200255724,22.0,Shipped
4594,2023-04-10,3,6,10,54.0,24.0,Shipped
4595,2024-05-02,6,10,5,94.0,22.0,Shipped
4596,2023-12-12,6,1,10,20.41646341771284,17.0,Pending
4597,2023-06-11,1,4,5,80.46988683551979,19.0,Shipped
4598,2023-10-20,2,4,1,39.0,14.0,Pending
4599,2023-07-11,9,1,6,14.703625355152347,30.0,Shipped
4600,2023-06-15,2,8,10,120.60286422363083,22.0,Pending
4601,2023-04-05,4,3,7,69.0,24.0,Shipped
4602,2024-04-27,10,10,10,94.0,26.0,Shipped
4603,2024-03-14,3,7,10,71.0,14.0,Shipped
4604,2024-06-18,9,8,4,9.358111264360053,23.0,Shipped
4605,2024-09-04,6,6,10,22.0,12.0,Shipped
4606,2024-11-07,5,7,4,39.0,27.0,Shipped
4607,2023-10-14,10,1,5,8.0,15.0,Shipped
4608,2023-12-11,1,5,9,45.75760065435547,15.0,Shipped
4609,2024-08-11,9,2,2,57.834295986403056,18.0,Shipped
4610,2024-06-03,10,4,7,92.62850758409108,17.0,Shipped
4611,2024-08-27,6,5,8,112.80786203858233,23.0,Pending
4612,2024-06-29,9,3,3,12.150767343887232,16.0,Shipped
4613,2024-05-07,1,5,3,30.0,24.0,Pending
4614,2024-12-12,5,2,4,15.48320970987539,13.0,Shipped
4615,2023-12-24,8,6,2,67.74224424690998,13.0,Shipped
4616,2024-08-11,3,1,9,30.961449094905802,13.0,Shipped
4617,2023-05-13,6,6,8,62.0,13.0,Shipped
4618,2023-07-04,2,4,5,26.54989411227085,18.0,Shipped
4619,2023-07-02,6,9,7,77.90801440836117,26.0,Shipped
4620,2024-06-25,1,1,2,3.7929061798133876,23.0,Shipped
4621,2023-01-30,9,9,5,30.363811059525275,22.0,Shipped
4622,2024-09-05,9,1,1,81.0,21.0,Shipped
4623,2023-01-02,5,6,6,38.46774360081737,30.0,Pending
4624,2024-04-28,1,2,4,63.0,25.0,Shipped
4625,2023-01-27,6,8,10,86.99521882315106,21.0,Shipped
4626,2023-05-06,3,2,6,39.0,17.0,Shipped
4627,2023-04-24,5,7,10,64.0,21.0,Shipped
4628,2023-07-20,6,8,5,48.45585634415027,22.0,Shipped
4629,2023-03-05,1,9,9,20.0,8.0,Shipped
4630,2023-11-06,4,7,6,26.0,17.0,Shipped
4631,2023-08-28,4,7,10,56.347695605610454,21.0,Shipped
4632,2023-08-15,5,9,7,12.644144707533266,13.0,Shipped
4633,2024-05-15,10,10,2,53.0,20.0,Shipped
4634,2024-03-06,5,3,9,85.0,18.0,Shipped
4635,2024-05-27,3,8,5,49.0,12.0,Shipped
4636,2023-01-22,6,4,10,116.41275142539577,17.0,Shipped
4637,2024-08-05,6,5,9,59.39440548333042,18.0,Shipped
4638,2024-06-07,8,10,10,52.801884579002824,21.0,Shipped
4639,2024-02-04,3,9,4,87.89652069269906,18.0,Shipped
4640,2023-03-31,1,10,9,90.0,24.0,Shipped
4641,2023-04-22,4,2,2,5.0,21.0,Pending
4642,2024-11-02,4,6,6,83.0,26.0,Shipped
4643,2023-07-07,3,5,9,54.011503292645855,22.0,Shipped
4644,2024-11-02,9,3,9,99.0,21.0,Shipped
4645,2023-10-20,2,8,9,66.0,24.0,Shipped
4646,2024-10-13,1,2,1,54.0,17.0,Pending
4647,2024-02-04,6,2,9,87.14566077257278,25.0,Shipped
4648,2023-04-16,7,9,8,86.0,19.0,Shipped
4649,2023-03-14,10,4,6,8.0,12.0,Shipped
4650,2024-07-26,2,3,3,106.3894649021166,22.0,Shipped
4651,2024-08-11,9,6,8,27.91821416485953,22.0,Shipped
4652,2023-10-15,5,3,3,21.0,27.0,Shipped
4653,2023-08-15,1,3,2,70.6496283634885,10.0,Shipped
4654,2024-09-28,9,7,2,69.0,19.0,Shipped
4655,2024-06-07,1,8,3,5.804216070843862,24.0,Shipped
4656,2023-06-07,3,8,7,63.392692793143766,18.0,Shipped
4657,2024-12-10,6,1,10,31.291017915184472,17.0,Shipped
4658,2023-06-06,4,5,4,44.82337339285966,18.0,Pending
4659,2024-02-08,3,4,1,78.56190220129622,21.0,Pending
4660,2024-12-07,8,6,9,52.12399038087654,6.0,Shipped
4661,2024-06-02,5,2,10,33.361823738829365,13.0,Shipped
4662,2023-06-05,1,4,6,66.16168951216527,19.0,Shipped
4663,2023-03-02,8,6,9,43.0,23.0,Shipped
4664,2024-06-04,4,7,8,81.90009773080313,27.0,Shipped
4665,2024-08-08,5,7,10,115.41194631137981,18.0,Shipped
4666,2023-04-11,2,10,5,13.0,20.0,Pending
4667,2023-05-18,10,4,8,76.0,24.0,Shipped
4668,2023-03-01,10,2,5,35.0,20.0,Shipped
4669,2023-02-08,8,5,9,28.59157505029977,22.0,Shipped
4670,2023-04-14,5,8,9,32.0,22.0,Shipped
4671,2023-10-10,1,8,1,87.0,19.0,Shipped
4672,2023-05-23,8,10,2,32.0,24.0,Shipped
4673,2023-02-02,1,4,5,56.47871589765653,16.0,Shipped
4674,2023-02-27,1,3,5,103.85319692913401,31.0,Shipped
4675,2023-10-09,7,9,3,57.0,24.0,Pending
4676,2023-10-09,2,8,1,14.0,24.0,Shipped
4677,2023-12-18,5,9,8,6.814018032643609,21.0,Shipped
4678,2023-02-09,9,4,3,64.53524657804093,31.0,Shipped
4679,2023-07-31,1,1,1,27.94277874523498,18.0,Shipped
4680,2024-01-31,1,7,8,70.84988917519537,21.0,Pending
4681,2023-02-25,7,4,7,65.06910131387329,24.0,Shipped
4682,2024-09-07,5,3,2,52.0,23.0,Pending
4683,2024-03-26,3,8,9,25.0,17.0,Shipped
4684,2023-10-07,6,10,7,16.0,15.0,Shipped
4685,2024-01-21,9,9,2,45.50389867376865,19.0,Shipped
4686,2024-12-26,5,7,3,77.57137330463475,16.0,Shipped
4687,2024-08-27,7,5,8,18.528315977849182,15.0,Shipped
4688,2023-04-19,7,6,6,70.0,22.0,Shipped
4689,2023-08-12,10,5,1,116.21987200608538,26.0,Shipped
4690,2023-07-02,1,3,6,31.314218082132065,20.0,Shipped
4691,2023-06-29,8,10,2,46.26651861999998,16.0,Shipped
4692,2024-06-04,1,10,1,33.16551564418077,25.0,Shipped
4693,2024-10-02,9,9,7,96.0,17.0,Shipped
4694,2024-02-20,8,7,5,57.38072272715818,19.0,Shipped
4695,2023-03-09,10,5,4,36.0,23.0,Shipped
4696,2024-08-26,5,5,3,79.32896524161973,22.0,Shipped
4697,2024-03-02,6,1,1,44.0,23.0,Shipped
4698,2024-12-26,10,5,6,25.43745128930501,17.0,Shipped
4699,2023-02-10,6,1,9,70.79033957644447,18.0,Shipped
4700,2024-04-05,6,2,10,23.0,22.0,Shipped
4701,2023-08-04,6,1,9,70.95424832971774,20.0,Shipped
4702,2023-11-25,3,5,4,12.0,15.0,Shipped
4703,2023-11-01,6,3,9,71.0,18.0,Pending
4704,2023-08-22,5,4,2,16.696851832915794,15.0,Shipped
4705,2023-02-14,9,9,3,84.03923216058976,19.0,Shipped
4706,2023-08-19,2,5,10,41.950956165094205,26.0,Shipped
4707,2024-11-25,4,9,7,52.0,24.0,Shipped
4708,2023-03-10,9,10,2,20.0,19.0,Shipped
4709,2024-10-23,7,2,3,67.0,18.0,Shipped
4710,2023-05-19,3,9,4,22.0,20.0,Shipped
4711,2024-03-29,8,4,5,90.0,18.0,Shipped
4712,2023-05-27,7,9,5,28.0,24.0,Shipped
4713,2023-04-11,4,1,3,65.0,27.0,Shipped
4714,2024-12-21,2,4,2,54.479052453388235,23.0,Shipped
4715,2024-10-16,2,8,2,77.0,21.0,Shipped
4716,2024-06-10,10,3,8,78.07411727907521,21.0,Shipped
4717,2024-05-31,5,2,6,74.0,18.0,Pending
4718,2023-01-19,3,3,2,19.236655974938486,20.0,Shipped
4719,2024-01-04,3,6,9,29.881773704267758,30.0,Shipped
4720,2023-02-17,2,9,7,29.606440480704297,17.0,Shipped
4721,2024-08-26,1,6,1,71.3552574534895,19.0,Shipped
4722,2023-01-12,6,1,10,106.4438957965543,16.0,Shipped
4723,2024-04-14,9,4,1,93.0,13.0,Shipped
4724,2024-12-06,9,7,5,72.85974806703949,18.0,Shipped
4725,2023-10-31,2,4,7,41.0,18.0,Shipped
4726,2024-02-07,4,7,7,98.49590216682199,16.0,Shipped
4727,2023-05-11,2,3,4,34.0,16.0,Shipped
4728,2023-10-02,5,1,7,81.0,23.0,Shipped
4729,2024-02-13,4,3,2,2.5337871871102218,22.0,Shipped
4730,2024-07-04,6,4,6,100.1293969979413,9.0,Shipped
4731,2024-01-08,5,3,1,43.9390426756154,16.0,Shipped
4732,2023-08-16,1,8,2,11.060869388780835,12.0,Shipped
4733,2023-05-02,9,4,1,76.0,22.0,Shipped
4734,2023-07-06,8,3,3,52.746468376860854,19.0,Shipped
4735,2024-11-08,3,1,5,82.0,20.0,Shipped
4736,2024-08-24,5,10,5,100.63508645769703,19.0,Shipped
4737,2023-10-31,1,8,8,12.0,19.0,Pending
4738,2023-02-06,8,9,1,12.871861131350524,26.0,Shipped
4739,2023-09-12,4,10,5,52.0,13.0,Shipped
4740,2023-12-30,8,10,5,79.0515694719902,24.0,Shipped
4741,2024-05-03,7,4,6,10.0,20.0,Shipped
4742,2024-06-05,4,5,10,76.91164470430742,19.0,Pending
4743,2024-09-09,5,5,9,34.0,25.0,Shipped
4744,2024-09-27,8,3,8,44.0,24.0,Shipped
4745,2023-10-26,9,4,8,6.0,19.0,Shipped
4746,2023-02-02,7,1,10,14.440083645637651,23.0,Shipped
4747,2023-08-09,1,8,6,58.180253154439974,21.0,Shipped
4748,2023-03-22,5,1,5,27.0,15.0,Shipped
4749,2024-09-14,2,7,9,94.0,22.0,Shipped
4750,2023-03-10,1,5,2,1.0,21.0,Shipped
4751,2024-08-16,3,1,3,27.29241215214755,16.0,Shipped
4752,2023-09-21,10,6,10,50.0,13.0,Shipped
4753,2023-06-22,10,2,9,64.66461946399794,16.0,Pending
4754,2024-03-21,5,10,10,60.0,26.0,Shipped
4755,2023-07-21,7,10,4,84.68318170702216,23.0,Pending
4756,2023-07-28,3,2,2,17.5848007939525,20.0,Shipped
4757,2024-11-19,5,6,5,27.0,18.0,Shipped
4758,2023-01-12,6,5,5,14.540437889022073,26.0,Shipped
4759,2023-04-24,6,9,2,87.0,16.0,Shipped
4760,2024-01-15,8,10,7,83.47302662091636,26.0,Shipped
4761,2023-02-20,2,7,3,102.13668898969843,23.0,Pending
4762,2024-10-18,8,2,7,79.0,17.0,Shipped
4763,2023-05-29,5,3,6,56.0,21.0,Pending
4764,2024-01-30,2,1,7,84.38166108702846,18.0,Shipped
4765,2023-02-24,5,2,2,5.5515740043571284,21.0,Pending
4766,2024-05-08,10,3,9,26.0,17.0,Pending
4767,2023-05-13,4,6,8,4.0,26.0,Shipped
4768,2024-01-10,7,10,4,73.70143487818923,11.0,Shipped
4769,2024-12-27,7,10,9,11.017357406215545,24.0,Shipped
4770,2024-03-04,6,5,6,47.0,19.0,Shipped
4771,2024-07-20,5,5,4,124.58794446274216,24.0,Shipped
4772,2024-07-12,1,9,3,76.80612724497847,8.0,Shipped
4773,2024-05-21,7,7,10,17.0,28.0,Shipped
4774,2024-11-30,10,6,8,8.0,16.0,Shipped
4775,2024-07-22,3,9,6,30.907400720755582,28.0,Pending
4776,2024-06-12,6,5,8,46.02781615145329,22.0,Shipped
4777,2023-05-13,10,3,3,70.0,14.0,Pending
4778,2023-09-13,7,9,1,99.0,17.0,Shipped
4779,2024-10-28,6,9,6,15.0,25.0,Shipped
4780,2023-12-09,6,9,2,5.70042386211831,28.0,Shipped
4781,2023-12-01,1,3,10,36.149066079936766,24.0,Shipped
4782,2023-07-08,10,5,3,72.18922100756124,16.0,Shipped
4783,2024-04-11,5,5,1,100.0,26.0,Shipped
4784,2024-10-29,4,3,2,5.0,25.0,Shipped
4785,2023-01-02,10,10,8,2.5710797294067502,22.0,Pending
4786,2023-12-27,4,7,5,53.12753215675889,23.0,Shipped
4787,2023-06-24,4,7,3,108.14289113110117,17.0,Shipped
4788,2023-02-02,1,4,1,89.37131639700553,14.0,Shipped
4789,2024-02-16,6,8,1,19.95858654455307,24.0,Shipped
4790,2024-08-01,3,1,3,110.11606845750903,17.0,Pending
4791,2024-03-11,8,10,1,75.0,19.0,Pending
4792,2023-03-27,9,6,6,35.0,24.0,Shipped
4793,2023-08-11,10,10,8,78.24631575240386,20.0,Shipped
4794,2023-04-19,10,10,4,75.0,19.0,Shipped
4795,2023-04-06,5,3,10,38.0,15.0,Shipped
4796,2024-04-04,10,4,2,83.0,23.0,Shipped
4797,2023-01-18,1,6,5,69.38241361830435,13.0,Shipped
4798,2024-08-22,7,6,4,60.12196669259096,21.0,Shipped
4799,2023-02-27,2,8,2,1.1274618167771648,12.0,Shipped
4800,2023-09-04,5,9,5,96.0,14.0,Shipped
4801,2023-10-03,8,2,4,85.0,18.0,Shipped
4802,2024-08-31,2,10,4,13.396333937719467,15.0,Shipped
4803,2024-05-08,8,10,3,30.0,26.0,Shipped
4804,2024-07-17,3,1,1,57.80262014618721,22.0,Shipped
4805,2024-02-20,6,8,9,87.83604216177955,14.0,Shipped
4806,2023-07-18,8,6,3,110.35974578529836,25.0,Shipped
4807,2024-07-08,4,9,9,56.96841575180508,23.0,Shipped
4808,2024-03-12,2,5,7,39.0,15.0,Shipped
4809,2023-03-01,8,7,2,22.0,21.0,Shipped
4810,2023-11-22,6,8,6,14.0,21.0,Shipped
4811,2024-08-26,5,6,8,53.19475605075379,18.0,Shipped
4812,2024-11-11,10,8,1,75.0,14.0,Shipped
4813,2024-08-30,8,3,3,114.38778581574408,19.0,Shipped
4814,2024-11-07,10,10,10,77.0,23.0,Shipped
4815,2024-09-20,3,6,8,20.0,26.0,Shipped
4816,2023-12-21,5,2,4,30.773609552389225,17.0,Shipped
4817,2023-10-21,5,10,6,12.0,14.0,Shipped
